4701,149,412,175,267,41,67,----------------------------------------------------------------------------------------------------
1758,1871,185,19,133,151,39,----------------------------------------------------------------------------------------------------
4561,402,342,582,270,121,22,----------------------------------------------------------------------------------------------------
2740,1616,1079,359,281,134,14,----------------------------------------------------------------------------------------------------
434,918,328,219,157,142,2,----------------------------------------------------------------------------------------------------
739,607,74,42,289,69,25,----------------------------------------------------------------------------------------------------
89,357,774,221,68,35,28,----------------------------------------------------------------------------------------------------
4335,1690,1201,92,148,63,72,----------------------------------------------------------------------------------------------------
732,554,691,45,254,14,49,----------------------------------------------------------------------------------------------------
4834,969,1131,82,266,135,71,----------------------------------------------------------------------------------------------------
4498,983,818,87,278,109,50,----------------------------------------------------------------------------------------------------
4228,345,205,141,224,94,17,----------------------------------------------------------------------------------------------------
3518,2233,664,23,150,83,60,----------------------------------------------------------------------------------------------------
29,1052,3,367,64,21,1,----------------------------------------------------------------------------------------------------
1,1961,1121,496,26,94,56,----------------------------------------------------------------------------------------------------
2295,643,643,184,77,42,51,----------------------------------------------------------------------------------------------------
2315,1112,935,342,163,79,14,----------------------------------------------------------------------------------------------------
4985,317,384,388,123,125,24,----------------------------------------------------------------------------------------------------
2459,1773,672,89,140,38,17,----------------------------------------------------------------------------------------------------
3072,1625,1121,423,152,131,60,----------------------------------------------------------------------------------------------------
4911,1324,310,302,212,81,65,----------------------------------------------------------------------------------------------------
4518,1002,1035,343,166,22,24,----------------------------------------------------------------------------------------------------
1680,2058,487,242,102,0,41,----------------------------------------------------------------------------------------------------
2631,2312,367,516,149,48,13,----------------------------------------------------------------------------------------------------
4758,1532,1009,301,308,21,48,----------------------------------------------------------------------------------------------------
2118,678,620,534,278,119,30,----------------------------------------------------------------------------------------------------
816,523,371,512,162,97,68,----------------------------------------------------------------------------------------------------
2937,131,792,59,285,13,65,----------------------------------------------------------------------------------------------------
1003,731,726,460,4,81,36,----------------------------------------------------------------------------------------------------
1298,1420,212,214,3,153,65,----------------------------------------------------------------------------------------------------
3167,2307,112,377,23,19,20,----------------------------------------------------------------------------------------------------
4870,594,378,363,146,79,46,----------------------------------------------------------------------------------------------------
3030,1630,703,381,230,118,63,----------------------------------------------------------------------------------------------------
1641,1508,802,92,39,146,46,----------------------------------------------------------------------------------------------------
1702,543,248,54,251,98,54,----------------------------------------------------------------------------------------------------
550,484,722,314,224,99,4,----------------------------------------------------------------------------------------------------
418,1881,289,609,32,112,23,----------------------------------------------------------------------------------------------------
4984,850,76,94,171,82,60,----------------------------------------------------------------------------------------------------
4577,1487,649,600,24,52,65,----------------------------------------------------------------------------------------------------
4588,697,67,474,300,40,23,----------------------------------------------------------------------------------------------------
1516,1669,1172,204,292,132,72,----------------------------------------------------------------------------------------------------
577,704,388,376,226,99,1,----------------------------------------------------------------------------------------------------
2444,2111,1001,509,285,20,34,----------------------------------------------------------------------------------------------------
4850,504,8,483,265,16,2,----------------------------------------------------------------------------------------------------
2112,1641,994,231,139,66,73,----------------------------------------------------------------------------------------------------
1531,1748,486,333,231,146,68,----------------------------------------------------------------------------------------------------
1175,250,1029,317,226,137,16,----------------------------------------------------------------------------------------------------
2060,1438,19,493,89,48,72,----------------------------------------------------------------------------------------------------
4361,1994,409,189,171,99,52,----------------------------------------------------------------------------------------------------
1598,308,1227,42,284,82,38,----------------------------------------------------------------------------------------------------
14,1365,581,376,101,44,76,----------------------------------------------------------------------------------------------------
4011,831,262,220,252,8,58,----------------------------------------------------------------------------------------------------
2926,1559,27,29,180,74,66,----------------------------------------------------------------------------------------------------
2192,2396,815,579,93,88,77,----------------------------------------------------------------------------------------------------
2111,2074,411,220,225,122,40,----------------------------------------------------------------------------------------------------
2614,456,758,609,264,132,62,----------------------------------------------------------------------------------------------------
681,864,757,525,300,65,25,----------------------------------------------------------------------------------------------------
2488,2336,265,298,6,86,44,----------------------------------------------------------------------------------------------------
3213,2460,886,85,96,141,74,----------------------------------------------------------------------------------------------------
2024,1834,719,530,286,54,54,----------------------------------------------------------------------------------------------------
3589,582,688,614,130,147,31,----------------------------------------------------------------------------------------------------
2436,930,1116,116,162,36,30,----------------------------------------------------------------------------------------------------
1898,1337,133,246,116,139,39,----------------------------------------------------------------------------------------------------
1724,2049,1117,111,53,32,71,----------------------------------------------------------------------------------------------------
2665,2408,491,314,149,3,35,----------------------------------------------------------------------------------------------------
4184,2443,854,595,154,152,40,----------------------------------------------------------------------------------------------------
3304,2355,501,320,108,126,42,----------------------------------------------------------------------------------------------------
4867,879,753,185,182,89,32,----------------------------------------------------------------------------------------------------
1916,610,749,608,221,122,63,----------------------------------------------------------------------------------------------------
1910,1842,798,250,186,100,42,----------------------------------------------------------------------------------------------------
74,1834,66,282,119,75,7,----------------------------------------------------------------------------------------------------
2100,2432,64,301,118,74,22,----------------------------------------------------------------------------------------------------
4977,86,167,355,19,20,71,----------------------------------------------------------------------------------------------------
2145,474,133,401,250,139,56,----------------------------------------------------------------------------------------------------
4379,364,464,42,109,20,68,----------------------------------------------------------------------------------------------------
3384,1157,635,415,189,123,25,----------------------------------------------------------------------------------------------------
2445,1048,773,324,81,31,8,----------------------------------------------------------------------------------------------------
3708,2338,564,142,173,94,15,----------------------------------------------------------------------------------------------------
2278,10,499,268,215,147,16,----------------------------------------------------------------------------------------------------
1864,613,1249,112,68,137,76,----------------------------------------------------------------------------------------------------
1450,2355,1144,592,275,99,57,----------------------------------------------------------------------------------------------------
1110,1309,986,117,295,33,12,----------------------------------------------------------------------------------------------------
28,460,1081,174,278,138,77,----------------------------------------------------------------------------------------------------
3046,565,238,515,36,80,38,----------------------------------------------------------------------------------------------------
1384,267,1159,412,57,146,39,----------------------------------------------------------------------------------------------------
2518,928,838,71,294,53,57,----------------------------------------------------------------------------------------------------
4642,2322,1031,617,106,110,44,----------------------------------------------------------------------------------------------------
4641,1141,1193,139,198,54,45,----------------------------------------------------------------------------------------------------
4674,1070,866,274,73,35,75,----------------------------------------------------------------------------------------------------
1153,966,1209,231,33,127,38,----------------------------------------------------------------------------------------------------
4209,1174,552,367,46,67,75,----------------------------------------------------------------------------------------------------
2819,481,121,432,212,72,46,----------------------------------------------------------------------------------------------------
1083,2015,945,82,195,55,25,----------------------------------------------------------------------------------------------------
3884,1745,936,35,133,83,10,----------------------------------------------------------------------------------------------------
4272,307,531,414,87,73,77,----------------------------------------------------------------------------------------------------
61,525,228,142,63,153,68,----------------------------------------------------------------------------------------------------
4931,1133,292,281,299,24,48,----------------------------------------------------------------------------------------------------
105,1687,1175,190,134,150,44,----------------------------------------------------------------------------------------------------
3222,1588,39,96,196,18,19,----------------------------------------------------------------------------------------------------
1753,1778,663,16,62,129,7,----------------------------------------------------------------------------------------------------
1585,1897,238,28,193,116,64,----------------------------------------------------------------------------------------------------
4560,1680,187,73,31,64,53,----------------------------------------------------------------------------------------------------
2736,1410,693,108,290,14,67,----------------------------------------------------------------------------------------------------
1057,168,885,561,55,1,33,----------------------------------------------------------------------------------------------------
3254,849,807,377,271,73,3,----------------------------------------------------------------------------------------------------
4501,724,1160,275,38,81,17,----------------------------------------------------------------------------------------------------
850,1081,1246,310,125,94,10,----------------------------------------------------------------------------------------------------
1184,230,1090,335,33,144,53,----------------------------------------------------------------------------------------------------
231,808,538,32,134,153,4,----------------------------------------------------------------------------------------------------
3214,1426,1144,607,152,150,21,----------------------------------------------------------------------------------------------------
1622,1260,1,519,300,121,23,----------------------------------------------------------------------------------------------------
1359,2101,692,479,69,66,72,----------------------------------------------------------------------------------------------------
2200,2339,510,60,311,154,64,----------------------------------------------------------------------------------------------------
337,1774,812,13,137,9,5,----------------------------------------------------------------------------------------------------
603,2452,1063,153,289,40,71,----------------------------------------------------------------------------------------------------
639,1866,618,304,108,126,35,----------------------------------------------------------------------------------------------------
403,1140,385,530,160,51,72,----------------------------------------------------------------------------------------------------
3323,1101,598,499,59,66,73,----------------------------------------------------------------------------------------------------
2598,2447,179,413,177,125,66,----------------------------------------------------------------------------------------------------
3586,424,693,459,178,120,46,----------------------------------------------------------------------------------------------------
688,2442,741,132,188,88,48,----------------------------------------------------------------------------------------------------
4806,1480,519,343,5,28,19,----------------------------------------------------------------------------------------------------
1837,1438,224,574,25,98,18,----------------------------------------------------------------------------------------------------
2813,411,597,259,220,102,41,----------------------------------------------------------------------------------------------------
2226,2156,527,255,300,125,39,----------------------------------------------------------------------------------------------------
111,1160,62,568,248,60,10,----------------------------------------------------------------------------------------------------
591,737,249,20,202,44,35,----------------------------------------------------------------------------------------------------
3574,2016,230,570,284,154,70,----------------------------------------------------------------------------------------------------
2025,907,868,496,293,115,68,----------------------------------------------------------------------------------------------------
4628,2461,563,166,61,60,32,----------------------------------------------------------------------------------------------------
1218,1321,1022,71,231,111,4,----------------------------------------------------------------------------------------------------
4378,155,569,522,100,54,49,----------------------------------------------------------------------------------------------------
545,718,690,467,41,150,74,----------------------------------------------------------------------------------------------------
308,944,790,202,281,0,10,----------------------------------------------------------------------------------------------------
1267,1052,16,497,63,53,36,----------------------------------------------------------------------------------------------------
4959,1094,80,617,32,145,25,----------------------------------------------------------------------------------------------------
3344,2347,803,258,89,45,18,----------------------------------------------------------------------------------------------------
4940,817,587,218,279,101,10,----------------------------------------------------------------------------------------------------
